Glauburg-Glauberg;1045.702;3019.777
Glauburg-Stockheim;1056.24;3035.922
Glauchau (Sachs);3547.418;3654.059
Glauchau-Schönbörnchen;3514.853;3644.949
Gleisberg-Marbach;4018.655;3944.129
Glesch;-644.4822;3781.168
Glinde;1850.664;6613.258
Globig;3621.493;4714.605
Glossen (bei Oschatz);3839.593;4128.891
Glöwen;3120.962;5946.297
Glückstadt;1331.647;6886.313
Gmund (Tegernsee);3099.449;206.4141
Gmund-Finsterwald;3093.036;211.8672
Gnadau;2959.548;4909.391
Gnarrenburg;1054.744;6430.582
Gnarrenburg Nord;1056.643;6438.969
Gneisenaustraße Süd;808.5625;2013.234
Gnevkow;3797.907;6973.027
Göbelnrod;991.7896;3336.832
Goch;-913.52;4582.645
Gochsheim (Baden);860.8115;1683.199
Godelheim;1295.857;4603.23
Godenau;1589.405;4915.215
Godensholt;260.8613;6213.504
Godenstedt;1201.008;6376.367
Gödenstorf-Oelstorf;1802.376;6270.504
Godramstein;373.8369;1794.77
Goetheweg;2147.625;4674.008
Gohfeld;885.6895;5119.332
Göhl;2312.708;7458.5
Göhrde;2286.877;6211.344
Göhren (Rügen);4127.304;7609.457
Gokels;1355.079;7254.762
Goldbeck (Kr Osterburg);2979.483;5730.68
Goldenstedt (Oldb);640.7168;5789.32
Goldhausen;250.8901;3190.973
Goldshöfe;1876.065;1447.598
Gollau;2478.789;6018.117
Göllheim-Dreisen;337.4229;2230.973
Gollmitz (Niederlausitz);4422.912;4679.293
Gölshausen;847.9385;1610.863
Gölshausen Industriegebiet;859.145;1619.133
Golßen (Niederlausitz);4190.202;4967.035
Golzow (bei Eberswalde);4293.572;6021.613
Golzow (Oderbruch);4783.821;5664.891
Gomadingen;1338.815;892.625
Gommern;2994.411;5016.672
Gondelsheim (Baden);800.6982;1628.984
Gondelsheim (Eifel);-742.6719;2964.91
Gondelsheim Schloßstadion;802.7451;1633.98
Gonnesweiler-Bostalsee;-343.0491;2227.875
Gönnheim;494.8896;2073.605
Göppingen;1528.936;1230.375
Göppingen-Holzheim;1551.847;1216.164
Göppingen-Schlat;1555.566;1190.785
Görden;3430.936;5430.672
Gorgast;4811.889;5668.34
Görlitz;5228.656;4117.934
Görlitz Industriebahnhof;5215.011;4131.969
Görlitz-Rauschwalde;5199.435;4117.809
Görlitz-Weinhübel;5225.511;4097.684
Görsbach;2398.805;4309.168
Görschnitz;2985.472;2660.184
Görzig;4585.81;5278.363
Gosberg;2570.561;2365.918
Goslar;2027.405;4807.184
Goßdorf-Kohlmühle;4675.254;3845.52
Goßfelden;863.3447;3637.844
Goßmannsdorf;1787.206;2326.527
Gößnitz;3460.807;3722.598
Gößweinstein;2709.5;2447.508
Gotha;2252.18;3730.344
Gotha Ost;2257.224;3757.344
Götschendorf;4173.139;6207.48
Göttelborn Grube;-376.5;1960.047
Gottenheim;101.7087;514.375
Gotteszell;3964.732;1589.703
Göttin;3460.744;5363.18
Göttingen;1691.356;4385.5
Göttingen Gbf;1690.829;4399.539
Gottmadingen;879.6392;158.2578
Götz;3582.207;5419.039
Götzenhof;1558.529;3318.844
Graal-Müritz;3161.798;7445.73
Graal-Müritz Koppelweg;3157.816;7443.188
Graben (Lechfeld);2423.929;686.125
Graben-Neudorf;677.7915;1740.844
Graben-Neudorf Nord;681.165;1761.082
Grabow (Kr Dannenberg);2464.308;6044.313
Grabow (Meckl);2758.125;6354.695
Gräfelfing;2853.699;610.2773
Grafenaschau;2654.107;100.457
Grafenau;4271.486;1494.68
Gräfenberg;2673.67;2297.23
Gräfendorf;1575.175;2806.535
Gräfenhainichen;3438.534;4646.73
Gräfenroda;2342.07;3532.078
Gräfenroda Ort;2330.49;3519.23
Gräfenstuhl-Klippmühle;2713.807;4481.133
Gräfenthal;2689.465;3283.863
Gräfentonna;2262.833;3897.797
Grafenwiesen;3872.89;1858.508
Grafenwöhr Lager;3152.068;2395.375
Grafing Bahnhof;3239.825;539.6875
Grafing Stadt;3257.351;544.668
Grafling;3965.313;1527.465
Grafling-Arzting;3960.496;1512.109
Grafrath;2650.974;618.0547
Grainau;2574.795;-118.1719
Grambow;4600.894;6606.379
Gramzow (Uckermark);4400.159;6363.215
Gransee;3845.28;6092.238
Grasleben;2430.685;5247.242
Graui;2494.637;5268.855
Grauschwitz Flocke;3887.309;4126.273
Graustein;4821.438;4542.785
Gräveneck;517.3477;3178.695
Grävenwiesbach;664.3784;3098.719
Grebenstein;1340.595;4284.152
Greifswald;3905.787;7313.773
Greifswald Süd;3925.126;7295.41
Greifswald-Ladebow Hafen;3948.587;7326.633
Greiz;3306.689;3446.563
Greiz-Dölau;3302.41;3423.789
Gremberg;-330.7117;3699.418
Grenzach;39.84546;-41.44141
Grenzau;101.4805;3189.703
Greppin;3330.465;4553.469
Greußen;2403.42;4059.699
Greven;88.78979;5007.391
Grevenbroich;-645.4631;3916.008
Grevenbroich Erftwerk;-618.4829;3901.43
Grevesmühlen;2486.241;6984.945
Grieben (bei Gransee);3774.208;5978.52
Grieben (Meckl);2411.733;6975.84
Griebo;3474.169;4822.934
Griedel;838.0654;3166.719
Griefstedt;2540.635;4061.813
Griesen (Oberbay);2515.302;-112.7461
Grießen (Baden);596.4175;38.42969
Grimma ob Bf;3641.89;4105.754
Grimme;4465.577;6605.922
Grimmelshofen;677.8447;215.8438
Grimmen;3685.768;7318.004
Grimmenthal;2077.53;3274.805
Grischow (Meckl);3693.132;6842.137
Grobau;3139.172;3194.469
Gröbenzell;2813.289;693
Gröbers;3214.661;4311.707
Gröbers West;3205.148;4312.238
Grockstädt;2844.389;4178.633
Gröditz (bei Riesa);4135.295;4335.305
Grohnde;1327.646;4917.992
Grombach;1047.404;1812.074
Gronau (Westf);-304.8345;5154.805
Gronsdorf;3055.928;616.1484
Groß Ammensleben;2774.879;5187.848
Groß Behnitz;3593.415;5614.523
Groß Bieberau;925.3647;2452.934
Groß Börnecke;2754.807;4801.945
Groß Brütz;2535.873;6758.402
Groß Düngen;1748.938;5009.824
Groß Garz;2798.396;5968.297
Groß Gleidingen;2027.442;5160.785
Groß Gräfendorf;3009.303;4262.734
Groß Ippener;801.4229;5951.703
Groß Karben;872.894;2931.523
Groß Kiesow;3984.578;7228.777
Groß Köris;4229.501;5178.273
Groß Kreutz;3618.892;5420.652
Groß Laasch;2734.996;6423.277
Groß Langerwisch;3113.092;6245.563
Groß Lüsewitz;3234.309;7254.859
Groß Mackenstedt;849.8101;6007.195
Groß Oesingen;2042.154;5670.313
Groß Pankow;3088.894;6189.391
Groß Quassow;3716.014;6434.113
Groß Quenstedt;2505.565;4834.535
Groß Rietz;4605.096;5265.098
Groß Rohrheim;672.3179;2356.805
Groß Schlamin;2265.777;7319.504
Groß Schönebeck (Schorfheide);4101.987;5997.188
Groß Schwaß;3043.107;7250.109
Groß-Gerau;680.0532;2590.047
Groß-Gerau-Dornberg;686.2803;2575.75
Groß-Gerau-Dornheim;685.1567;2537.875
Groß-Umstadt Mitte;995.2891;2520.473
Groß-Umstadt-Klein Umstadt;1005.058;2555.555
Groß-Umstadt-Wiebelsbach;1006.395;2487.125
Großalbershof;3015.337;2197.398
Großalmerode West;1588.085;4072.07
Großarmschlag;4256.403;1526.934
Großauheim (Kr Hanau);1009.458;2790.938
Großbartloff;1906.292;4063.875
Großbeeren Ubf;3967.643;5379.664
Großbodungen;2077.667;4326.359
Großbothen;3675.717;4056.582
Großbrembach;2683.122;3923.266
Großburgwedel;1632.063;5463.652
Großdeuben;3410.076;4096.625
Großen Buseck;894.2007;3346.117
Großen Linden;809.1489;3260.535
Großenaspe;1685.825;7104.93
Großenbrode;2401.363;7548.824
Großengottern;2137.456;3956.375
Großenhain Berl Bf;4200.09;4210.809
Großenhain Cottb Bf;4202.419;4205.707
Großenkneten;538.9058;5950.188
Großenlüder;1438.304;3333.043
Großenstein (Kr Gera);3301.765;3729.414
Großfurra;2304.44;4242.445
Großgeschaidt;2619.915;2211.41
Großharthau;4611.026;4021.02
Großhelfendorf;3125.878;426.8242
Großheringen;2909.124;3936.063
Großhesselohe Isartalbahnhof;2934.056;558.5039
Großkarolinenfeld;3354.757;371.6328
Großkorbetha;3156.794;4124.25
Großkrotzenburg;1037.678;2769.164
Großkugel;3250.902;4296.453
Großlehna;3257.076;4170.77
Großneuhausen;2648.577;3991.27
Großpösna;3483.849;4137.98
Großpostwitz;4852.608;4057.074
Großräschen;4522.093;4561.52
Großröhrsdorf;4558.02;4069.949
Großrosseln;-525.376;1815.059
Großrudestedt;2513.407;3912.152
Großsachsen OEG;801.3833;2132.035
Großsachsen Süd;801.1421;2128.199
Großschirma;4044.4;3831.742
Großschönau (Sachs);5031.677;3817.445
Großschwabhausen;2791.873;3742.367
Großschweidnitz;4993.53;4014.938
Großsteinberg;3587.167;4125.684
Großstöbnitz;3433.607;3752.305
Großvoigtsberg;4048.73;3863.289
Großwalbur;2364.519;3052.469
Großwudicke;3235.681;5602.105
Großzöberitz;3243.302;4525.652
Grötzingen;678.7441;1569.445
Grötzingen Krappmühlenweg;692.0986;1568.594
Grötzingen Oberausstraße;685.3916;1567.734
Grub (Oberbay);3119.403;669.9727
Grub (Oberpf);3722.097;2024.52
Grub am Forst;2493.076;2944.445
Grube Antonie;3331.539;4540.254
Grubweg;4366.945;1200
Gruiten (Hp);-338.9365;4041.957
Grüna (Sachs);3724.737;3643.434
Grunbach;1357.273;1350.57
Grünbach (Vogtl);3443.625;3215.348
Grünberg (Oberhess);1020.316;3335.535
Grünberg (Uckermark);4473.857;6529.109
Grünebach Ort;274.5488;3541.555
Grüneberg;3884.374;5943.82
Grünenwört;1383.931;2421.395
Grüner Hirsch;2278.814;7405.094
Grünhainichen-Borstendorf;3983.405;3616.582
Grünholz;745.2935;826.3438
Grunow (Niederlausitz);4726.911;5218.719
Grünsfeld;1586.956;2235.473
Grünstadt;447.0684;2191.508
Grünstadt Nord;449.3066;2198.785
Grünstädtel;3753.827;3331.594
Grüntal-Wittlensweiler;648.856;978.9219
Gstadt;3930.39;1707.434
Guben;4968.828;5006.66
Guben Betriebshaltepunkt;4953.708;5036.805
Guben Süd;4965.001;4978.789
Güdingen;-384.1099;1798.75
Güglingen;1055.153;1633.25
Gültstein;962.8916;1090.375
Gummersbach;43.88647;3819.164
Gumpenried-Asbach;3971.252;1717.313
Gundelfingen (Bay);2065.243;1067.668
Gundelfingen(Breisgau);209.812;504.0781
Gundelsdorf;2688.132;3009.516
Gundelshausen;3248.114;1542.195
Gundelsheim (Neckar);1164.558;1873.848
Gundersheim (Rheinhess);470.686;2330.555
Gündlkofen;3290.352;1079.082
Gunsleben;2439.108;4969.074
Güntersberge;2422.295;4518.375
Guntersblum;581.6729;2442.27
Günzach;2125.84;258.457
Günzburg;1993.588;968.3398
Gunzenhausen;2331.208;1710.695
Güsen (Kr Genthin);3077.905;5310.594
Güsen Dorf;3080.646;5322.539
Gussenstadt;1755.486;1164.625
Gussenstadt Siedlung;1759.819;1163.473
Güsten;2843.115;4698.105
Güster;2147.05;6620.027
Gustorf;-653.8628;3887.285
Güstrow;3137.447;6946.707
Güstrow Gbf;3132.235;6951.008
Gutach (Breisgau);296.562;579.9844
Gutach Freilichtmuseum;454.0479;754.1289
Gutenfürst;3151.663;3182.133
Güterglück;3100.396;4930.707
Güterglück Gbf;3107.72;4938.617
Gütersloh Hbf;626.3311;4795.023
Gütersloh Nord;632.2334;4801.008
Gütersloh Ubf;663.7075;4762.152
Guthmannshausen;2704.164;3958.035
Guxhagen;1382.506;4015.563
GVZ;2028.904;5113.758
Gyhum;1268.433;6240.473
Haan;-349.7417;4010.258
Haan-Gruiten;-341.8589;4041.93
Haar;3081.207;609
Haaren (bei Aachen);-981.4209;3595.223
Haarhausen;2389.474;3655.133
Hachen;342.6118;4207.09
Hachenburg;217.9272;3417.383
Hadamar;369.9448;3173.152
Hademarschen;1320.567;7258.707
Hadmersleben;2645.094;4929.863
Hafen Bottrop;-361.7732;4364.594
Hafen Coelln-Neuessen;-349.2063;4366.598
Haffkrug;2190.643;7196.484
Hage (Ostfriesl);-85.27319;6698.809
Hagebök;2764.188;7107.109
Hagelstadt;3405.368;1495.672
Hagen (Han);1321.75;5539.824
Hagen (Kr Stade);1354.143;6622.449
Hagen Gbf;-23.55444;4212.254
Hagen Hbf;-22.45874;4198.738
Hagen-Eckesey;-26.41284;4209.582
Hagen-Halden;19.76929;4219.363
Hagen-Haspe;-51.28735;4177.23
Hagen-Heubing;-46.28467;4188.645
Hagen-Kabel;-0.5402832;4242.57
Hagen-Oberhagen;-10.06787;4185.848
Hagen-Vorhalle;-41.46851;4226.914
Hagen-Wehringhausen;-29.38818;4187.582
Hagen-Westerbauer;-66.46167;4177.266
Hagenbach;502.2603;1580.063
Hagenbüchach;2327.418;2172.664
Hagenow Land;2521.272;6491.973
Hagenow Stadt;2500.418;6508.297
Hagenwerder;5222.283;4031.742
Hahlen;960.0176;5232.105
Hahn-Wehen;446.1226;2833.141
Hahnenkamp;841.2803;5362.48
Hähnichen;5124.649;4352.27
Hähnlein-Alsbach;765.7246;2381.445
Hahnstätten;382.8052;3021.168
Haidenaab-Göppmannsbühl;3074.138;2582.117
Haidkapelle;1242.676;847.7969
Haiger;500.7798;3498.879
Haiger Obertor;484.9414;3500.18
Haigerloch;900.6304;862.1172
Hailer-Meerholz;1156.589;2883.465
Hainburg-Hainstadt;1004.736;2759.016
Haine;856.6528;3823.953
Hainewalde;5057.952;3834.598
Hainichen;3940.584;3828.688
Hainstadt (Baden);1285.557;2165.094
Haitz-Höchst;1210.446;2904.395
Hajen;1343.222;4895.738
Halbe;4266.487;5123.438
Halbendorfer Wechsel;4934.323;4518.473
Halberstadt;2477.072;4804.348
Halberstadt Oststraße;2469.598;4788.719
Halberstadt-Spiegelsberge;2457.333;4785.48
Halbmeil;509.3667;775.293
Haldensleben;2690.249;5240.535
Haldern (Rheinl);-707.3767;4675.203
Halen;329.3672;5281.105
Halfing;3497.373;447.3633
Hallbergmoos;3061.545;828.8125
Halle (Saale) Betriebsbahnhof As;3137.375;4383.414
Halle (Saale) Gbf;3125.301;4363.918
Halle (Saale) Hbf;3124.144;4358.348
Halle (Saale) Heidebf;3052.725;4382.148
Halle (Saale) Steintorbf;3122.507;4369.777
Halle (Westf.) Gerry-Weber-Stadion;599.146;4966.828
Halle (Westf);607.8569;4962.633
Halle Dessauer Brücke;3117.853;4383.324
Halle Messe;3152.704;4333.402
Halle Rosengarten;3119.594;4323
Halle Steintorbrücke;3122.814;4373.34
Halle Wohnstadt Nord;3105.906;4401.379
Halle Zoo;3110.432;4387.273
Halle Zscherbener Straße;3077.395;4350.559
Halle-Ammendorf;3126.025;4300.984
Halle-Dölau;3045.181;4392.09
Halle-Neustadt;3076.922;4359.418
Halle-Nietleben;3068.186;4367.5
Halle-Silberhöhe;3110.347;4321.328
Halle-Südstadt;3098.859;4323.434
Halle-Trotha;3103.871;4409.297
Hallstadt (bei Bamberg);2402.39;2609.703
Hallthurm;4000.773;191.3672
Halstenbek;1606.547;6711.137
Haltern am See;-203.8145;4620.77
Haltingen;-36.2;18.3
Halver;4.578125;4002.129
Halver-Oberbrügge;53.22266;4006.949
Hambostel;1659.197;6038.582
Hamburg Airport;1714.397;6717.785
Hamburg Alte Wöhr;1733.926;6680.863
Hamburg Berliner Tor (Bergedorf);1725.605;6627.184
Hamburg Berliner Tor (Landwehr);1726.038;6627.555
Hamburg Dammtor;1703.644;6638.105
Hamburg Diebsteich;1667.481;6644.824
Hamburg Elbgaustraße;1641.036;6682.168
Hamburg Friedrichsberg;1749.27;6656.184
Hamburg Hasselbrook;1747.532;6641.688
Hamburg Hbf;1715.958;6629.035
Hamburg Hochkamp;1606.026;6637.129
Hamburg Hohe Schaar;1697.625;6561.043
Hamburg Hoheneichen;1755.005;6721.027
Hamburg Holstenstraße;1678.431;6637.578
Hamburg Hörgensweg;1646.726;6700.863
Hamburg Jungfernstieg;1708.546;6628.148
Hamburg Königstraße;1673.597;6621.957
Hamburg Kornweg (Klein Borstel);1746.219;6717.559
Hamburg Landungsbrücken;1694.88;6621.734
Hamburg Landwehr;1736.304;6637.824
Hamburg Mittlerer Landweg;1798.936;6569.164
Hamburg Reeperbahn;1684.084;6625.418
Hamburg Süd;1707.616;6596.969
Hamburg Unterelbe Seehafen;1678.818;6540.699
Hamburg Wandsbeker Chaussee;1751.339;6647
Hamburg-Altona;1668.619;6629.082
Hamburg-Bahrenfeld;1653.665;6635.555
Hamburg-Barmbek;1734.045;6680.203
Hamburg-Bergedorf;1849.499;6560.453
Hamburg-Bergedorf Süd;1854.257;6552.398
Hamburg-Billbrook;1777.733;6607.215
Hamburg-Billstedt;1788.175;6605.57
Hamburg-Billwerder;1783.59;6581.895
Hamburg-Billwerder-Moorfleet;1776.335;6587.875
Hamburg-Blankenese;1588.512;6639.598
Hamburg-Burgwedel;1649.964;6733.945
Hamburg-Eidelstedt;1633.86;6685.367
Hamburg-Eidelstedt (AKN);1653.344;6672.113
Hamburg-Eidelstedt Zentrum;1645.974;6693.32
Hamburg-Finkenwerder;1622.894;6607.293
Hamburg-Hammerbrook;1727.565;6620.992
Hamburg-Harburg;1707.164;6520.719
Hamburg-Harburg;1708.128;6520.949
Hamburg-Harburg Rathaus;1700.095;6524.992
Hamburg-Hausbruch;1651.464;6537.543
Hamburg-Heimfeld;1688.504;6530.785
Hamburg-Iserbrook;1589.303;6652.203
Hamburg-Klein Flottbek;1619.534;6632.824
Hamburg-Langenfelde Bbf;1660.996;6659.504
Hamburg-Lokstedt;1693.47;6683.668
Hamburg-Nettelnburg;1832.801;6557.922
Hamburg-Neugraben;1615.023;6539.484
Hamburg-Neuwiedenthal;1631.039;6538.699
Hamburg-Othmarschen;1635.183;6634.297
Hamburg-Poppenbüttel;1772.312;6740.25
Hamburg-Rahlstedt;1812.725;6687.797
Hamburg-Rissen;1550.472;6660.109
Hamburg-Rothenburgsort;1744.292;6609.594
Hamburg-Rübenkamp;1732.614;6688.152
Hamburg-Schnelsen;1648.479;6718.609
Hamburg-Stadthausbrücke;1702.69;6624.223
Hamburg-Sülldorf;1577.684;6657.957
Hamburg-Tiefstack;1755.189;6604.922
Hamburg-Tonndorf;1792.708;6667.203
Hamburg-Waltershof;1653.929;6595.473
Hamburg-Waltershof Alte Süderelbe;1652.166;6575.434
Hamburg-Wandsbek;1761.862;6647.91
Hamburg-Wandsbek Gbf;1770.174;6651.625
Hamburg-Wellingsbüttel;1765.471;6728.219
Hamburg-Wilhelmsburg;1716.996;6580.203
Hämelerwald;1802.393;5297.238
Hameln;1306.57;5010.516
Hämerten;3061.613;5604.063
Hamlar;2397.492;1235.922
Hamm (Westf) Pbf;225.4956;4545.344
Hamm (Westf) Rbf;219.3647;4524.434
Hamm (Westf) Süd;229.5923;4536.207
Hamm Maximilianpark;278.7974;4550.797
Hammah;1296.853;6689.082
Hammelburg;1678.91;2810.016
Hammelburg Ost;1694.047;2805.18
Hammelspring;4021.418;6179.84
Hammelwarden;697.7905;6321.219
Hammerau;4003.901;297.2773
Hammerbrücke;3468.817;3211.516
Hammersbach;2591.528;-123.8828
Hammerstein;31.13892;111.7656
Hammerunterwiesenthal;3895.121;3239.785
Hamminkeln;-607.0769;4629.777
Hanau Ost;997.9585;2807.164
Hanau Nord;995.2798;2832.082
Hanau West;981.9023;2820.285
Hanau-Klein Auheim;1001.431;2783.684
Hanau-Wilhelmsbad;963.415;2832.344
Handeloh;1612.617;6280.434
Händelstraße;800.1816;2170.625
Hanekenfähr;-98.22754;5442.266
Hanfertal;1223.865;560.7227
Hangelar Industriebahn;-243.0513;3528.215
Hangelsberg;4394.995;5456.289
Hankensbüttel;2138.389;5714.832
Hann Münden;1506.962;4245.488
Hannover Bismarckstraße;1573.24;5295.809
Hannover Hbf;1553.757;5318.418
Hannover Hbf Pferdeturm;1572.708;5313.434
Hannover Karl-Wiechert-Allee;1601.109;5316.254
Hannover Messe/Laatzen;1588.996;5252.578
Hannover Nordhafen;1509.572;5366.59
Hannover-Anderten-Misburg;1634.229;5310.438
Hannover-Bornum;1512.07;5288.414
Hannover-Hainholz;1529.652;5339.914
Hannover-Kleefeld;1588.093;5315.043
Hannover-Ledeburg;1518.959;5353.164
Hannover-Leinhausen;1509.421;5339.891
Hannover-Leinhausen Wbf;1511.016;5345.539
Hannover-Linden;1533.661;5292.367
Hannover-Linden Hafen;1510.273;5295.523
Hannover-Linden/Fischerhof;1542.244;5291.023
Hannover-Nordstadt;1535.302;5337.629
Hannover-Vinnhorst;1531.525;5372.395
Hannover-Wülfel;1585.561;5261.766
Hanweiler-Rilchingen;-373.6035;1710.773
Happurg;2837.762;2145.273
Harblek;1024.08;7522.883
Harburg (Schwab);2297.056;1328.68
Hardegsen;1620.109;4520.473
Hardhof;2339.438;2128.559
Haren (Ems);-96.45142;5783.219
Harpe;2777.047;5946.859
Harpstedt;780.4038;5911.879
Harra;2957.186;3172.23
Harra Nord;2949.523;3183.438
Harras (Thür);2368.338;3148.25
Harsdorf;2885.71;2735.234
Harsefeld;1382.61;6509.754
Harsefeld Süd;1382.326;6508.738
Harsewinkel;522.7368;4855.234
Harsewinkel West;505.1191;4855.984
Harsleben;2475.61;4790.332
Harsum;1709.057;5134.469
Hart (Hohenz);941.1621;869.0156
Hartenstein;3635.282;3461.84
Hartershofen;1949.974;2031.25
Harthaus;2825.323;624.5898
Hartmannmühle;4428.082;3647.004
Hartmannsdorf (bei Chemnitz);3734.121;3716.988
Hartmannsdorf (Niederlausitz);4406.232;4970.715
Hartmannshof;2896.985;2146.305
Hartum;931.1563;5247.594
Harvesse;1998.847;5291.082
Harxheim-Zell;425.5176;2276.684
Harzgerode;2533.355;4521.723
Hasbergen (Kr Osnabrück);334.0205;5170.527
Haselbach;3451.509;3917.305
Haselünne;25.42969;5660.422
Haslach;370.876;765.3203
Hasloch am Main;1395.753;2438.789
Hasloh;1656.431;6785.094
Haslohfurth;1699.82;6841.828
Haspelmoor;2608.566;718.0273
Hasporter Damm;811.2373;6050.238
Hassel (Kr Grafsch Hoya);1188.479;5790.629
Hassel (Saar);-281.2285;1869.469
Hassel Ida;1181.421;5793.773
Hasselborn;691.1055;3126.125
Hasselburg;2238.886;7289.133
Hasselfelde;2328.241;4565.293
Haßfurt;2128.722;2720.297
Haßloch (Pfalz);504.7222;1976.645
Haßmersheim;1161.399;1898.895
Haste;1314.188;5320.074
Hattenheim;372.3442;2693.309
Hattersheim (Main);683.1689;2748.629
Hattert;180.5293;3431.91
Hattingen (Baden);879.0576;362.5352
Hattingen (Ruhr);-223.1958;4245.109
Hattingen (Ruhr) Mitte;-219.0142;4240.309
Hattorf;1905.135;4509.723
Hatzenport;-90.46094;2937.113
Haubersbronn;1452.922;1366.148
Haubersbronn Mitte;1451.902;1374.098
Hauenstein (Pfalz);196.5;1791.059
Hauenstein Mitte;210.7803;1788.293
Haunetal-Neukirchen;1537.282;3531.047
Haupeltshofen;2076.835;658.0078
Haupersweiler;-204.3047;2138.027
Hauptstuhl;-48.47388;2018.07
Haus Bethlehem;593.3813;1601.203
Haus Scheppen;-307.7708;4241.848
Hausach;442.5938;768.6992
Hausberg;2624.75;-103.5547
Hausdorf;4578.981;4270.508
Hausen;2005.868;4218.141
Hausen (bei Düren);-722.573;3428.574
Hausen (Schwab);2154.016;570.8672
Hausen (Taunus);698.0112;3014.684
Hausen im Tal;1069.228;538.1523
Hausen-Raitbach;183.8057;98.16016
Hausen-Starzeln;1100.13;785.8477
Häuserhof;1005.091;3137.688
Hausham;3177.768;210.8281
Hauzenberg;4456.96;1269.309
Havixbeck;-43.42188;4869.879
Haynsburg;3199.479;3860.66
Hebertsfelden;3874.799;982.5
Hebertshausen;2870.692;798.5938
Hechingen;1026.113;849.625
Hechingen Landesbahn;1025.068;847.4531
Hechthausen;1198.543;6720.473
Hechtsee;3424.581;70.36719
Hecklingen;2806.584;4760.797
Heddesheim;756.1567;2122.824
Heddesheim/Hirschberg;783.771;2129.348
Hedemünden;1579.086;4223.055
Hedersdorf;2740.151;2221.332
Hedersleben-Wedderstedt;2599.023;4748.082
Heeslingen;1269.117;6352.723
Heessen;234.6558;4570.738
Hegermühle;4347.866;5617.324
Heggen;324.3999;3960.508
Hegne;1124.063;121.8789
Hehlen;1376.112;4881.863
Heida (Oberlausitz);4152.949;4412.855
Heide (Holst);1115.123;7335.988
Heidelberg Fachhochschule;794.7334;2023.125
Heidelberg Hauptbahnhof;812.7881;2011.266
Heidelberg Hbf;813.127;2008.684
Heidelberg Orthopädie;883.9087;2015.766
Heidelberg-Altstadt;846.1973;2018.898
Heidelberg-Kirchheim/Rohrbach;813.5654;1983.891
Heidelberg-Pfaffengrund/Wieblingen;789.2744;2018.23
Heidelberg-Schlierbach-Ziegelhausen;872.3281;2020.148
Heidelberg-Weststadt/Südstadt;821.5469;2003.43
Heidelberg-Wieblingen OEG;791.6636;2033.207
Heideloh;3265.291;4529.09
Heidelsheim;793.3857;1675.152
Heidelsheim Nord;789.437;1679.59
Heidenau;4458.303;3876.145
Heidenau (Kreis Harburg);1480.429;6356.418
Heidenau Süd;4469.928;3866.328
Heidenau-Großsedlitz;4485.556;3854.75
Heidenheim;1900.292;1212.16
Heidenheim Voithwerk;1899.058;1198.266
Heidenheim-Mergelstetten;1904.355;1181.203
Heidenheim-Schnaitheim;1901.194;1243.832
Heidersdorf (Erzgeb);4169.757;3500.285
Heidesheim (Rheinhess);412.5981;2672.93
Heigenbrücken;1319.422;2699.574
Heiligenstadt;1830.976;4209.527
Heilbronn Gbf;1191.948;1711.297
Heilbronn Hbf;1200.917;1722.203
Heilbronn Sülmertor;1208.669;1728.555
Heilbronn Trappensee;1233.927;1717.535
